Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.08,0,NaN,34.3
6.3644e+10,65.06,65.078,0,NaN,34.3
6.3644e+10,65.06,65.077,0,NaN,34.1
6.3644e+10,65.06,65.075,0,NaN,34.3
6.3644e+10,65.06,65.073,0,NaN,34.3
6.3644e+10,65.06,65.072,0,NaN,34.1
6.3644e+10,65.06,65.07,0,NaN,34.1
6.3644e+10,65.06,65.068,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65.06,65.065,0,NaN,34.3
6.3644e+10,65.06,65.063,0,NaN,34.3
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.3
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.064,0,NaN,34.1
6.3644e+10,65.06,65.065,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65.06,65.069,0,NaN,34.1
6.3644e+10,65.06,65.07,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.079,0,NaN,34.3
6.3644e+10,65.06,65.083,0,NaN,34.3
6.3644e+10,65.06,65.088,0,NaN,34.3
6.3644e+10,65.06,65.093,0,NaN,34.3
6.3644e+10,65.06,65.098,0,NaN,34.1
6.3644e+10,65.06,65.103,0,NaN,34.1
6.3644e+10,65.06,65.109,0,NaN,34.1
6.3644e+10,65.06,65.115,0,NaN,34.1
6.3644e+10,65.06,65.12,0,NaN,34.3
6.3644e+10,65.06,65.126,0,NaN,34.1
6.3644e+10,65.06,65.132,0,NaN,34.1
6.3644e+10,65.06,65.138,0,NaN,34.5
6.3644e+10,65.06,65.145,0,NaN,34.5
6.3644e+10,65.06,65.152,0,NaN,34.5
6.3644e+10,65.06,65.158,0,NaN,34.5
6.3644e+10,65.06,65.165,0,NaN,34.5
6.3644e+10,65.06,65.171,0,NaN,34.5
6.3644e+10,65.06,65.178,0,NaN,34.5
6.3644e+10,65.06,65.184,0,NaN,34.5
6.3644e+10,65.06,65.191,0,NaN,34.5
6.3644e+10,65,65.198,0,NaN,34.3
6.3644e+10,65.91,65.204,0,NaN,34.1
6.3644e+10,65.06,65.209,0,NaN,34.1
6.3644e+10,65.06,65.214,0,NaN,34.1
6.3644e+10,65.91,65.219,0,NaN,34.1
6.3644e+10,65.06,65.223,0,NaN,34.1
6.3644e+10,65.06,65.226,0,NaN,34.1
6.3644e+10,65.06,65.229,0,NaN,34.3
6.3644e+10,65.06,65.233,0,NaN,34.1
6.3644e+10,65.91,65.236,0,NaN,34.1
6.3644e+10,65.91,65.238,0,NaN,34.1
6.3644e+10,65.06,65.238,0,NaN,34.3
6.3644e+10,65.91,65.238,0,NaN,34.1
6.3644e+10,65.91,65.236,0,NaN,34.1
6.3644e+10,65.06,65.233,0,NaN,34.1
6.3644e+10,65.06,65.229,0,NaN,34.1
6.3644e+10,65.06,65.226,0,NaN,34.1
6.3644e+10,65.91,65.223,0,NaN,34.1
6.3644e+10,65.06,65.218,0,NaN,34.1
6.3644e+10,65.06,65.213,0,NaN,34.1
6.3644e+10,65.06,65.208,0,NaN,34.3
6.3644e+10,65.06,65.203,0,NaN,34.1
6.3644e+10,65.91,65.198,0,NaN,34.1
6.3644e+10,65.06,65.191,0,NaN,34.1
6.3644e+10,65.06,65.185,0,NaN,34.3
6.3644e+10,65.06,65.178,0,NaN,34.1
6.3644e+10,65.06,65.172,0,NaN,34.1
6.3644e+10,65.06,65.166,0,NaN,34.1
6.3644e+10,65.06,65.161,0,NaN,34.1
6.3644e+10,65.06,65.155,0,NaN,34.3
6.3644e+10,65.06,65.149,0,NaN,34.3
6.3644e+10,65.06,65.143,0,NaN,34.3
6.3644e+10,65.06,65.137,0,NaN,34.1
6.3644e+10,65.06,65.131,0,NaN,34.1
6.3644e+10,65.06,65.126,0,NaN,34.3
6.3644e+10,65.06,65.121,0,NaN,34.3
6.3644e+10,65.06,65.116,0,NaN,34.1
6.3644e+10,65,65.112,0,NaN,34.1
6.3644e+10,65.06,65.108,0,NaN,34.1
6.3644e+10,65.06,65.104,0,NaN,34.1
6.3644e+10,65.06,65.1,0,NaN,34.1
6.3644e+10,65.06,65.096,0,NaN,34.1
6.3644e+10,65.06,65.092,0,NaN,34.1
6.3644e+10,65.06,65.09,0,NaN,34.3
6.3644e+10,65.06,65.087,0,NaN,34.1
6.3644e+10,65.06,65.086,0,NaN,34.1
6.3644e+10,65.06,65.085,0,NaN,34.1
6.3644e+10,65.06,65.084,0,NaN,34.1
6.3644e+10,65.06,65.083,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.083,0,NaN,34.1
6.3644e+10,65.91,65.084,0,NaN,34.1
6.3644e+10,65.06,65.083,0,NaN,34.1
6.3644e+10,65.06,65.082,0,NaN,34.1
6.3644e+10,65.06,65.08,0,NaN,34.1
6.3644e+10,65.06,65.079,0,NaN,34.1
6.3644e+10,65.06,65.078,0,NaN,34.1
6.3644e+10,65.06,65.077,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.074,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.072,0,NaN,34.1
6.3644e+10,65.06,65.071,0,NaN,34.1
6.3644e+10,65.06,65.07,0,NaN,34.1
6.3644e+10,65,65.069,0,NaN,34.3
6.3644e+10,65.06,65.069,0,NaN,34.1
6.3644e+10,65.06,65.068,0,NaN,34.1
6.3644e+10,65.06,65.068,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65.06,65.066,0,NaN,34.1
6.3644e+10,65.06,65.066,0,NaN,34.1
6.3644e+10,65.06,65.065,0,NaN,34.1
6.3644e+10,65.06,65.065,0,NaN,34.1
6.3644e+10,65,65.064,0,NaN,34.1
6.3644e+10,65.06,65.063,0,NaN,34.1
6.3644e+10,65.06,65.063,0,NaN,34.1
6.3644e+10,65,65.062,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65,65.061,0,NaN,34.1
6.3644e+10,65.06,65.06,0,NaN,34.1
6.3644e+10,65.06,65.06,0,NaN,34.1
6.3644e+10,65,65.06,0,NaN,34.1
6.3644e+10,65,65.06,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65,65.061,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.063,0,NaN,34.1
6.3644e+10,65.06,65.064,0,NaN,34.1
6.3644e+10,65,65.066,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65,65.069,0,NaN,34.1
6.3644e+10,65,65.071,0,NaN,34.1
6.3644e+10,65.91,65.073,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65,65.073,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.074,0,NaN,34.1
6.3644e+10,65.06,65.074,0,NaN,34.1
6.3644e+10,65.06,65.074,0,NaN,34.1
6.3644e+10,65,65.074,0,NaN,34.1
6.3644e+10,65.06,65.074,0,NaN,34.1
6.3644e+10,65,65.074,0,NaN,34.1
6.3644e+10,65.06,65.075,0,NaN,34.1
6.3644e+10,65.06,65.075,0,NaN,34.1
6.3644e+10,65,65.075,0,NaN,34.1
6.3644e+10,65.06,65.075,0,NaN,34.1
6.3644e+10,65,65.075,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.3
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65.06,65.076,0,NaN,34.1
6.3644e+10,65,65.076,0,NaN,34.1
6.3644e+10,65.91,65.076,0,NaN,34.1
6.3644e+10,65,65.074,0,NaN,34.1
6.3644e+10,65.06,65.073,0,NaN,34.1
6.3644e+10,65.06,65.071,0,NaN,34.1
6.3644e+10,65.06,65.069,0,NaN,34.1
6.3644e+10,65.06,65.067,0,NaN,34.1
6.3644e+10,65,65.065,0,NaN,34.1
6.3644e+10,65.06,65.064,0,NaN,34.1
6.3644e+10,65.06,65.063,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65.06,65.062,0,NaN,34.1
6.3644e+10,65,65.061,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65,65.06,0,NaN,34.1
6.3644e+10,65.06,65.06,0,NaN,34.1
6.3644e+10,65.06,65.06,0,NaN,34.1
6.3644e+10,65,65.06,0,NaN,34.1
6.3644e+10,65.06,65.059,0,NaN,34.1
6.3644e+10,65.06,65.059,0,NaN,34.1
6.3644e+10,65,65.058,0,NaN,34.1
6.3644e+10,65,65.058,0,NaN,34.1
6.3644e+10,65.06,65.058,0,NaN,34.1
6.3644e+10,65.06,65.057,0,NaN,34.1
6.3644e+10,65.06,65.057,0,NaN,34.1
6.3644e+10,65,65.057,0,NaN,34.1
6.3644e+10,65.06,65.056,0,NaN,34.1
6.3644e+10,65.06,65.056,0,NaN,34.1
6.3644e+10,65.06,65.056,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65.06,65.055,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65,65.056,0,NaN,34.1
6.3644e+10,65.06,65.057,0,NaN,34.1
6.3644e+10,65,65.058,0,NaN,34.1
6.3644e+10,65.06,65.058,0,NaN,34.1
6.3644e+10,65.06,65.059,0,NaN,34.1
6.3644e+10,65,65.06,0,NaN,34.1
6.3644e+10,65.06,65.061,0,NaN,34.1
6.3644e+10,65.91,65.062,0,NaN,34.1
6.3644e+10,65,65.061,0,NaN,34.3
6.3644e+10,65.06,65.06,0,NaN,34.1
6.3644e+10,65.06,65.059,0,NaN,34.1
6.3644e+10,65.06,65.059,0,NaN,34.1
6.3644e+10,65,65.058,0,NaN,34.1
6.3644e+10,65.06,65.057,0,NaN,34.1
6.3644e+10,65,65.056,0,NaN,34.1
6.3644e+10,65.06,65.056,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65,65.054,0,NaN,34.1
6.3644e+10,65,65.054,0,NaN,34.1
6.3644e+10,65,65.053,0,NaN,34.1
6.3644e+10,65.06,65.053,0,NaN,34.1
6.3644e+10,65.06,65.052,0,NaN,34.1
6.3644e+10,65.06,65.052,0,NaN,34.1
6.3644e+10,65,65.051,0,NaN,34.1
6.3644e+10,65,65.051,0,NaN,34.1
6.3644e+10,65.06,65.051,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65.06,65.049,0,NaN,34.1
6.3644e+10,65.06,65.049,0,NaN,34.1
6.3644e+10,65,65.048,0,NaN,34.1
6.3644e+10,65.06,65.048,0,NaN,34.1
6.3644e+10,65.06,65.047,0,NaN,34.1
6.3644e+10,65.06,65.046,0,NaN,34.1
6.3644e+10,65.06,65.046,0,NaN,34.1
6.3644e+10,65,65.045,0,NaN,34.1
6.3644e+10,65.06,65.044,0,NaN,34.1
6.3644e+10,65,65.044,0,NaN,34.1
6.3644e+10,65.06,65.043,0,NaN,34.1
6.3644e+10,65.06,65.042,0,NaN,34.1
6.3644e+10,65.06,65.042,0,NaN,34.1
6.3644e+10,65.06,65.042,0,NaN,34.1
6.3644e+10,65.06,65.042,0,NaN,34.1
6.3644e+10,65,65.042,0,NaN,34.1
6.3644e+10,65.06,65.043,0,NaN,34.1
6.3644e+10,65.06,65.043,0,NaN,34.1
6.3644e+10,65,65.044,0,NaN,34.1
6.3644e+10,65.06,65.045,0,NaN,34.1
6.3644e+10,65.06,65.045,0,NaN,34.1
6.3644e+10,65.06,65.046,0,NaN,34.1
6.3644e+10,65.06,65.047,0,NaN,34.1
6.3644e+10,65.06,65.047,0,NaN,34.1
6.3644e+10,65,65.047,0,NaN,34.1
6.3644e+10,65,65.048,0,NaN,34.1
6.3644e+10,65.06,65.048,0,NaN,34.1
6.3644e+10,65,65.049,0,NaN,34.1
6.3644e+10,65.06,65.049,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65,65.051,0,NaN,34.1
6.3644e+10,65.06,65.051,0,NaN,34.1
6.3644e+10,65.06,65.052,0,NaN,34.1
6.3644e+10,65.06,65.052,0,NaN,34.1
6.3644e+10,65,65.052,0,NaN,34.1
6.3644e+10,65.06,65.053,0,NaN,34.1
6.3644e+10,65,65.053,0,NaN,34.1
6.3644e+10,65.06,65.053,0,NaN,34.1
6.3644e+10,65,65.054,0,NaN,34.1
6.3644e+10,65,65.054,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65.06,65.055,0,NaN,34.1
6.3644e+10,65,65.056,0,NaN,34.1
6.3644e+10,65,65.056,0,NaN,34.1
6.3644e+10,65.06,65.057,0,NaN,34.1
6.3644e+10,65.91,65.058,0,NaN,34.1
6.3644e+10,65,65.056,0,NaN,34.1
6.3644e+10,65,65.055,0,NaN,34.1
6.3644e+10,65,65.054,0,NaN,34.1
6.3644e+10,65.06,65.054,0,NaN,34.1
6.3644e+10,65.06,65.053,0,NaN,34.1
6.3644e+10,65,65.052,0,NaN,34.1
6.3644e+10,65.06,65.051,0,NaN,34.1
6.3644e+10,65.06,65.05,0,NaN,34.1
6.3644e+10,65,65.049,0,NaN,34.1
6.3644e+10,65,65.048,0,NaN,34.1
6.3644e+10,65,65.047,0,NaN,34.1
6.3644e+10,65.06,65.046,0,NaN,34.1
6.3644e+10,65.06,65.045,0,NaN,34.1
6.3644e+10,65,65.044,0,NaN,34.1
6.3644e+10,65.06,65.043,0,NaN,34.1
6.3644e+10,65.06,65.042,0,NaN,34.1
6.3644e+10,65.06,65.041,0,NaN,34.1
6.3644e+10,65,65.04,0,NaN,34.1
6.3644e+10,65.06,65.039,0,NaN,34.1
6.3644e+10,65,65.038,0,NaN,34.1
6.3644e+10,65.06,65.037,0,NaN,34.1
6.3644e+10,65.06,65.036,0,NaN,34.1
6.3644e+10,65,65.035,0,NaN,34.1
6.3644e+10,65,65.034,0,NaN,34.1
6.3644e+10,65,65.032,0,NaN,34.1
6.3644e+10,65.06,65.031,0,NaN,34.1
6.3644e+10,65,65.029,0,NaN,34.1
6.3644e+10,65,65.028,0,NaN,34.1
6.3644e+10,65,65.026,0,NaN,34.1
6.3644e+10,65.06,65.024,0,NaN,34.1
6.3644e+10,65.06,65.022,0,NaN,34.1
6.3644e+10,65,65.02,0,NaN,34.1
6.3644e+10,65,65.019,0,NaN,34.1
6.3644e+10,65.06,65.018,0,NaN,34.1
6.3644e+10,65.06,65.016,0,NaN,34.1
6.3644e+10,65,65.015,0,NaN,34.1
6.3644e+10,65,65.014,0,NaN,34.1
6.3644e+10,65.06,65.013,0,NaN,34.1
6.3644e+10,65.06,65.013,0,NaN,34.1
6.3644e+10,65,65.012,0,NaN,34.1
6.3644e+10,65,65.011,0,NaN,34.1
6.3644e+10,65,65.01,0,NaN,34.1
6.3644e+10,65,65.009,0,NaN,34.1
6.3644e+10,65,65.008,0,NaN,34.1
6.3644e+10,65,65.007,0,NaN,34.1
6.3644e+10,65.06,65.006,0,NaN,34.1
6.3644e+10,65.06,65.004,0,NaN,34.1
6.3644e+10,65.06,65.003,0,NaN,34.1
6.3644e+10,65,65.002,0,NaN,34.1
6.3644e+10,65,65.002,0,NaN,34.1
6.3644e+10,65,65.001,0,NaN,34.1
6.3644e+10,65.06,65.001,0,NaN,34.1
6.3644e+10,65,65,0,NaN,34.1
6.3644e+10,64.92,64.999,0,NaN,34.1
6.3644e+10,64.92,64.998,0,NaN,34.1
6.3644e+10,64.92,64.997,0,NaN,34.1
6.3644e+10,64.92,64.997,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,64.92,64.995,0,NaN,34.1
6.3644e+10,64.92,64.995,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,64.92,64.996,0,NaN,34.1
6.3644e+10,65,64.996,0,NaN,34.1
6.3644e+10,65,64.996,0,NaN,34.1
6.3644e+10,65.92,64.997,0,NaN,34.1
6.3644e+10,64.92,64.995,0,NaN,34.1
6.3644e+10,65,64.994,0,NaN,34.1
6.3644e+10,64.92,64.992,0,NaN,34.1
6.3644e+10,64.92,64.991,0,NaN,34.1
6.3644e+10,65,64.989,0,NaN,34.1
6.3644e+10,64.92,64.988,0,NaN,34.1
6.3644e+10,64.92,64.987,0,NaN,34.1
6.3644e+10,64.92,64.985,0,NaN,34.1
6.3644e+10,64.92,64.984,0,NaN,34.1
6.3644e+10,64.92,64.983,0,NaN,34.1
6.3644e+10,65,64.983,0,NaN,34.1
6.3644e+10,65.92,64.982,0,NaN,34.1
6.3644e+10,64.92,64.979,0,NaN,34.1
6.3644e+10,64.92,64.977,0,NaN,34.1
6.3644e+10,64.92,64.974,0,NaN,34.1
6.3644e+10,64.92,64.972,0,NaN,34.1
6.3644e+10,64.92,64.97,0,NaN,34.1
6.3644e+10,64.92,64.968,0,NaN,34.1
6.3644e+10,64.92,64.966,0,NaN,34.1
6.3644e+10,64.92,64.964,0,NaN,34.1
6.3644e+10,64.92,64.961,0,NaN,34.1
6.3644e+10,64.92,64.959,0,NaN,34.1
6.3644e+10,64.92,64.957,0,NaN,34.1
6.3644e+10,64.92,64.955,0,NaN,34.1
6.3644e+10,64.92,64.953,0,NaN,34.1
6.3644e+10,64.92,64.951,0,NaN,34.1
6.3644e+10,64.92,64.949,0,NaN,34.1
6.3644e+10,64.92,64.947,0,NaN,34.1
6.3644e+10,64.92,64.945,0,NaN,34.1
6.3644e+10,64.92,64.943,0,NaN,34.1
6.3644e+10,64.92,64.941,0,NaN,34.1
6.3644e+10,64.92,64.939,0,NaN,34.1
6.3644e+10,64.92,64.938,0,NaN,34.1
6.3644e+10,64.92,64.937,0,NaN,34.1
6.3644e+10,64.92,64.937,0,NaN,34.1
6.3644e+10,64.92,64.936,0,NaN,34.1
6.3644e+10,64.92,64.935,0,NaN,34.1
6.3644e+10,64.92,64.934,0,NaN,34.1
6.3644e+10,65,64.933,0,NaN,34.1
6.3644e+10,64.92,64.932,0,NaN,34.1
6.3644e+10,64.92,64.932,0,NaN,34.1
6.3644e+10,65,64.931,0,NaN,34.1
6.3644e+10,65,64.93,0,NaN,34.1
6.3644e+10,64.92,64.929,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.928,0,NaN,34.1
6.3644e+10,64.92,64.927,0,NaN,34.1
6.3644e+10,64.92,64.927,0,NaN,34.1
6.3644e+10,64.92,64.927,0,NaN,34.1
6.3644e+10,64.92,64.927,0,NaN,34.1
6.3644e+10,65,64.927,0,NaN,34.1
6.3644e+10,64.92,64.926,0,NaN,34.1
6.3644e+10,64.92,64.926,0,NaN,34.1
6.3644e+10,64.92,64.926,0,NaN,34.1
6.3644e+10,64.92,64.926,0,NaN,34.1
6.3644e+10,64.92,64.925,0,NaN,34.1
6.3644e+10,64.92,64.925,0,NaN,34.1
6.3644e+10,64.92,64.925,0,NaN,34.1
6.3644e+10,64.92,64.924,0,NaN,34.1
6.3644e+10,64.92,64.924,0,NaN,34.1
6.3644e+10,64.92,64.924,0,NaN,34.1
6.3644e+10,64.92,64.923,0,NaN,34.1
6.3644e+10,64.92,64.923,0,NaN,34.1
6.3644e+10,64.92,64.923,0,NaN,34.1
6.3644e+10,64.92,64.922,0,NaN,34.1
6.3644e+10,64.92,64.922,0,NaN,34.1
6.3644e+10,64.92,64.922,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.92,0,NaN,34.1
6.3644e+10,64.92,64.92,0,NaN,34.1
6.3644e+10,64.92,64.92,0,NaN,34.1
6.3644e+10,64.92,64.92,0,NaN,34.1
6.3644e+10,64.92,64.92,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.921,0,NaN,34.1
6.3644e+10,64.92,64.918,0,NaN,34.1
6.3644e+10,64.92,64.914,0,NaN,34.1
6.3644e+10,64.92,64.907,0,NaN,34.1
6.3644e+10,64.92,64.899,0,NaN,34.1
6.3644e+10,64.92,64.891,0,NaN,34.1
6.3644e+10,64.92,64.883,0,NaN,34.1
6.3644e+10,64.92,64.875,0,NaN,34.1
6.3644e+10,64.92,64.868,0,NaN,34.1
6.3644e+10,64.92,64.86,0,NaN,34.1
6.3644e+10,64.92,64.852,0,NaN,34.1
6.3644e+10,64.92,64.844,0,NaN,34.1
6.3644e+10,64.92,64.837,0,NaN,34.1
6.3644e+10,64.92,64.829,0,NaN,34.1
6.3644e+10,64.92,64.821,0,NaN,34.1
6.3644e+10,64.92,64.814,0,NaN,34.1
6.3644e+10,64.92,64.808,0,NaN,34.1
6.3644e+10,64.92,64.801,0,NaN,34.1
6.3644e+10,64.92,64.794,0,NaN,34.1
6.3644e+10,64.92,64.787,0,NaN,34.1
6.3644e+10,64.84,64.78,0,NaN,34.1
6.3644e+10,64.92,64.774,0,NaN,34.1
6.3644e+10,64.92,64.767,0,NaN,34.1
6.3644e+10,64.92,64.761,0,NaN,34.1
6.3644e+10,64.92,64.754,0,NaN,34.1
6.3644e+10,64.92,64.747,0,NaN,34.1
6.3644e+10,64.92,64.74,0,NaN,34.1
6.3644e+10,64.92,64.734,0,NaN,34.1
6.3644e+10,64.92,64.727,0,NaN,34.1
6.3644e+10,64.92,64.72,0,NaN,34.1
6.3644e+10,65.92,64.713,0,NaN,34.1
6.3644e+10,64.92,64.704,0,NaN,34.1
6.3644e+10,60.53,64.695,0,NaN,34.1
6.3644e+10,64.84,64.695,0,NaN,34.1
6.3644e+10,60.53,64.695,0,NaN,34.1
6.3644e+10,64.92,64.704,0,NaN,34.1
6.3644e+10,64.92,64.712,0,NaN,34.1
6.3644e+10,64.92,64.72,0,NaN,34.1
6.3644e+10,64.92,64.729,0,NaN,34.1
6.3644e+10,64.92,64.733,0,NaN,34.1
6.3644e+10,64.92,64.737,0,NaN,34.1
6.3644e+10,64.92,64.736,0,NaN,34.1
6.3644e+10,64.92,64.736,0,NaN,34.1
6.3644e+10,64.92,64.736,0,NaN,34.1
6.3644e+10,64.92,64.735,0,NaN,34.1
6.3644e+10,64.92,64.735,0,NaN,34.1
6.3644e+10,65.92,64.734,0,NaN,34.1
6.3644e+10,64.92,64.727,0,NaN,34.1
6.3644e+10,64.92,64.72,0,NaN,34.1
6.3644e+10,64.92,64.713,0,NaN,34.1
6.3644e+10,64.92,64.701,0,NaN,34.1
6.3644e+10,64.92,64.69,0,NaN,33.9
6.3644e+10,64.92,64.679,0,NaN,34.1
6.3644e+10,64.92,64.667,0,NaN,34.1
6.3644e+10,64.92,64.651,0,NaN,34.1
6.3644e+10,64.84,64.635,0,NaN,34.1
6.3644e+10,64.92,64.615,0,NaN,34.1
6.3644e+10,64.84,64.595,0,NaN,34.1
6.3644e+10,64.92,64.574,0,NaN,34.1
6.3644e+10,64.84,64.554,0,NaN,34.1
6.3644e+10,64.92,64.534,0,NaN,34.1
6.3644e+10,64.92,64.51,0,NaN,33.9
6.3644e+10,64.92,64.485,0,NaN,34.1
6.3644e+10,64.92,64.462,0,NaN,34.1
6.3644e+10,64.92,64.438,0,NaN,34.1
6.3644e+10,64.92,64.41,0,NaN,34.1
6.3644e+10,64.84,64.382,0,NaN,34.1
6.3644e+10,64.84,64.35,0,NaN,34.1
6.3644e+10,64.92,64.317,0,NaN,34.1
6.3644e+10,64.92,64.285,0,NaN,34.1
6.3644e+10,60.53,64.249,0,NaN,34.1
6.3644e+10,64.92,64.22,0,NaN,34.1
6.3644e+10,60.46,64.188,0,NaN,34.1
6.3644e+10,64.84,64.164,0,NaN,33.9
6.3644e+10,64.84,64.136,0,NaN,34.1
6.3644e+10,64.92,64.104,0,NaN,34.1
6.3644e+10,64.84,64.067,0,NaN,34.1
6.3644e+10,64.84,64.026,0,NaN,33.9
6.3644e+10,60.46,63.981,0,NaN,34.1
6.3644e+10,64.84,63.942,0,NaN,34.1
6.3644e+10,64.84,63.902,0,NaN,34.1
6.3644e+10,60.46,63.858,0,NaN,34.1
6.3644e+10,64.92,63.823,0,NaN,33.9
6.3644e+10,64.84,63.788,0,NaN,33.9
6.3644e+10,64.84,63.753,0,NaN,34.1
6.3644e+10,60.53,63.718,0,NaN,34.1
6.3644e+10,64.92,63.687,0,NaN,34.1
6.3644e+10,60.46,63.656,0,NaN,34.1
6.3644e+10,64.84,63.634,0,NaN,34.1
6.3644e+10,64.84,63.612,0,NaN,34.1
6.3644e+10,64.84,63.586,0,NaN,34.1
6.3644e+10,64.92,63.559,0,NaN,34.1
6.3644e+10,60.53,63.533,0,NaN,34.1
6.3644e+10,64.84,63.515,0,NaN,33.9
6.3644e+10,64.84,63.497,0,NaN,34.1
6.3644e+10,64.84,63.475,0,NaN,34.1
6.3644e+10,64.84,63.454,0,NaN,34.1
6.3644e+10,64.84,63.432,0,NaN,34.1
6.3644e+10,64.84,63.406,0,NaN,33.9
6.3644e+10,64.92,63.38,0,NaN,34.1
6.3644e+10,64.84,63.349,0,NaN,34.1
6.3644e+10,60.46,63.315,0,NaN,34.1
6.3644e+10,64.84,63.289,0,NaN,34.1
6.3644e+10,60.46,63.259,0,NaN,34.1
6.3644e+10,64.84,63.233,0,NaN,34.1
6.3644e+10,60.46,63.199,0,NaN,34.1
6.3644e+10,60.46,63.168,0,NaN,33.9
6.3644e+10,60.46,63.143,0,NaN,34.1
6.3644e+10,60.46,63.126,0,NaN,34.1
6.3644e+10,60.46,63.113,0,NaN,34.1
6.3644e+10,60.46,63.108,0,NaN,34.1
6.3644e+10,64.84,63.108,0,NaN,34.1
6.3644e+10,60.46,63.104,0,NaN,34.1
